article_id,source_id,url,title,fetched_at_utc,published_raw,published_at,event_time_utc,period_year,period_month,event_code,score
6a31bd1a48a87d17,businesstech_motoring,https://businesstech.co.za/news/motoring/609764/these-are-the-questions-you-should-ask-when-shopping-for-your-first-electric-vehicle/,These are the questions you should ask when shopping for your first electric vehicle,2026-01-19T02:46:01Z,2022-07-31T11:00:59+00:00,2022-07-31T11:00:59Z,2022-07-31 11:00:59+00:00,2022,7,EV_POLICY_INFRA,3
665e4ffe236adfdd,businesstech_motoring,https://businesstech.co.za/news/motoring/610716/german-startup-unveils-solar-powered-family-car/,German startup unveils solar-powered family car,2026-01-19T02:46:01Z,2022-07-26T13:49:25+00:00,2022-07-26T13:49:25Z,2022-07-26 13:49:25+00:00,2022,7,LAUNCH_PRODUCT,3
6f45a6207933c63c,businesstech_motoring,https://businesstech.co.za/news/motoring/608360/car-tax-changes-proposed-for-south-africa/,Car tax changes proposed for South Africa,2026-01-19T02:46:02Z,2022-07-19T10:45:30+00:00,2022-07-19T10:45:30Z,2022-07-19 10:45:30+00:00,2022,7,EV_POLICY_INFRA,3
b36ae4c5d13b16bf,businesstech_motoring,https://businesstech.co.za/news/motoring/606404/hyundai-launches-electric-sedan-aimed-at-young-professionals/,Hyundai launches electric sedan aimed at young professionals,2026-01-19T02:46:03Z,2022-07-14T05:12:43+00:00,2022-07-14T05:12:43Z,2022-07-14 05:12:43+00:00,2022,7,LAUNCH_PRODUCT,6
6fafb6ec9754730d,businesstech_motoring,https://businesstech.co.za/news/motoring/606174/bmw-launches-first-all-electric-sedan-in-south-africa-pricing-and-details/,BMW launches first all-electric sedan in South Africa – pricing and details,2026-01-19T02:46:04Z,2022-07-13T10:52:30+00:00,2022-07-13T10:52:30Z,2022-07-13 10:52:30+00:00,2022,7,LAUNCH_PRODUCT,3
3746999def50393c,businesstech_motoring,https://businesstech.co.za/news/motoring/603270/these-are-the-most-reliable-car-brands-in-2022/,These are the most reliable car brands in 2022,2026-01-19T02:46:04Z,2022-07-05T14:03:46+00:00,2022-07-05T14:03:46Z,2022-07-05 14:03:46+00:00,2022,7,LAUNCH_PRODUCT,3
e6e17d4332dddf04,businesstech_motoring,https://businesstech.co.za/news/motoring/603188/proton-reveals-car-prices-for-south-africa-launch/,Proton reveals car prices for South Africa launch,2026-01-19T02:46:04Z,2022-07-05T11:36:16+00:00,2022-07-05T11:36:16Z,2022-07-05 11:36:16+00:00,2022,7,LAUNCH_PRODUCT,3
b6da4839046ac6fb,businesstech_motoring,https://businesstech.co.za/news/motoring/602960/south-africa-needs-to-kick-start-electric-vehicle-production-or-risk-losing-billions-in-exports/,South Africa needs to kick-start electric vehicle production – or risk losing billions in exports,2026-01-19T02:46:04Z,2022-07-05T07:02:51+00:00,2022-07-05T07:02:51Z,2022-07-05 07:02:51+00:00,2022,7,EV_POLICY_INFRA,4
5060a4592379939a,businesstech_motoring,https://businesstech.co.za/news/motoring/599436/uk-announces-electric-vehicle-skills-investment-in-south-africa/,UK announces electric vehicle skills investment in South Africa,2026-01-19T02:46:07Z,2022-06-22T13:42:53+00:00,2022-06-22T13:42:53Z,2022-06-22 13:42:53+00:00,2022,6,EV_POLICY_INFRA,3
b7bb7ef4cff49de3,businesstech_motoring,https://businesstech.co.za/news/motoring/598730/a-look-at-jeeps-new-r1-26-million-bakkie-launching-in-south-africa/,A look at Jeep’s new R1.26 million bakkie launching in South Africa,2026-01-19T02:46:07Z,2022-06-21T09:43:54+00:00,2022-06-21T09:43:54Z,2022-06-21 09:43:54+00:00,2022,6,LAUNCH_PRODUCT,3
6efc7a086882e865,businesstech_motoring,https://businesstech.co.za/news/motoring/596178/trucks-are-taking-over-south-africas-roads-now-government-wants-to-introduce-new-rules/,Trucks are taking over South Africa’s roads – now government wants to introduce new rules,2026-01-19T02:46:08Z,2022-06-13T05:51:49+00:00,2022-06-13T05:51:49Z,2022-06-13 05:51:49+00:00,2022,6,LAUNCH_PRODUCT,3
782557edaa221544,businesstech_motoring,https://businesstech.co.za/news/motoring/596090/introducing-the-worlds-first-solar-electric-car/,Introducing the world’s first solar electric car,2026-01-19T02:46:08Z,2022-06-12T05:44:07+00:00,2022-06-12T05:44:07Z,2022-06-12 05:44:07+00:00,2022,6,LAUNCH_PRODUCT,3
3fea86b1a5c7cf34,businesstech_motoring,https://businesstech.co.za/news/motoring/293978/south-africas-massive-drivers-licence-backlog-what-you-need-to-know-if-you-get-pulled-over/,South Africa’s massive driver’s licence backlog: what you need to know if you get pulled over,2026-01-19T02:46:11Z,2019-01-17T09:36:25+00:00,2019-01-17T09:36:25Z,2019-01-17 09:36:25+00:00,2019,1,CAPACITY_SUPPLY,3
cce09527d36f13b8,businesstech_motoring,https://businesstech.co.za/news/motoring/292658/nissan-unveils-new-leaf-electric-car/,Nissan unveils new Leaf electric car,2026-01-19T02:46:11Z,2019-01-09T06:16:45+00:00,2019-01-09T06:16:45Z,2019-01-09 06:16:45+00:00,2019,1,LAUNCH_PRODUCT,3
6b054c81e37649f1,businesstech_motoring,https://businesstech.co.za/news/motoring/585294/new-range-rover-sport-coming-to-south-africa-soon/,New Range Rover Sport coming to South Africa soon,2026-01-19T02:46:13Z,2022-05-11T07:20:54+00:00,2022-05-11T07:20:54Z,2022-05-11 07:20:54+00:00,2022,5,LAUNCH_PRODUCT,3
ff74394580db0fca,businesstech_motoring,https://businesstech.co.za/news/motoring/584424/new-driving-licence-to-be-introduced-in-south-africa-with-plans-to-use-the-blockchain/,New driving licence to be introduced in South Africa – with plans to use ‘the blockchain’,2026-01-19T02:46:13Z,2022-05-09T09:34:11+00:00,2022-05-09T09:34:11Z,2022-05-09 09:34:11+00:00,2022,5,LAUNCH_PRODUCT,4
58b2b1052b1d67d3,businesstech_motoring,https://businesstech.co.za/news/motoring/582822/south-africa-facing-a-shortage-of-some-of-its-most-popular-cars/,South Africa facing a shortage of some of its most popular cars,2026-01-19T02:46:14Z,2022-05-04T07:22:00+00:00,2022-05-04T07:22:00Z,2022-05-04 07:22:00+00:00,2022,5,CAPACITY_SUPPLY,3
16d379c5cfa6aed6,businesstech_motoring,https://businesstech.co.za/news/motoring/297846/government-to-introduce-new-vehicle-taxes-to-push-people-towards-public-transport/,Government to introduce new vehicle taxes to push people towards public transport,2026-01-19T02:46:14Z,2019-02-07T06:29:53+00:00,2019-02-07T06:29:53Z,2019-02-07 06:29:53+00:00,2019,2,LAUNCH_PRODUCT,3
61a574ddf96078b7,businesstech_motoring,https://businesstech.co.za/news/motoring/294936/western-cape-looking-to-introduce-stricter-traffic-laws/,Western Cape looking to introduce stricter traffic laws,2026-01-19T02:46:15Z,2019-01-23T11:15:17+00:00,2019-01-23T11:15:17Z,2019-01-23 11:15:17+00:00,2019,1,LAUNCH_PRODUCT,3
0b2b9fd6546f9dbc,businesstech_motoring,https://businesstech.co.za/news/motoring/294364/toyota-rav4-launch-date-for-south-africa/,Toyota RAV4 launch date for South Africa,2026-01-19T02:46:15Z,2019-01-21T07:07:02+00:00,2019-01-21T07:07:02Z,2019-01-21 07:07:02+00:00,2019,1,LAUNCH_PRODUCT,3
70bfc0732c456f6f,businesstech_motoring,https://businesstech.co.za/news/motoring/579460/joburg-reintroducing-smart-roadblocks-what-you-need-to-know/,Joburg reintroducing ‘smart roadblocks’ – what you need to know,2026-01-19T02:46:17Z,2022-04-21T10:56:48+00:00,2022-04-21T10:56:48Z,2022-04-21 10:56:48+00:00,2022,4,LAUNCH_PRODUCT,3
00bbdd692ca1fdcb,businesstech_motoring,https://businesstech.co.za/news/motoring/303722/8-awesome-cars-unveiled-at-the-geneva-motor-show-including-the-worlds-most-expensive/,8 awesome cars unveiled at the Geneva Motor Show – including the world’s most expensive,2026-01-19T02:46:18Z,2019-03-06T10:36:36+00:00,2019-03-06T10:36:36Z,2019-03-06 10:36:36+00:00,2019,3,LAUNCH_PRODUCT,4
36119cef4de7a624,businesstech_motoring,https://businesstech.co.za/news/motoring/303614/jaguar-i-pace-is-now-in-south-africa-with-a-470km-charge-range/,Jaguar I-Pace is now in South Africa – with a 470km charge range,2026-01-19T02:46:18Z,2019-03-06T06:10:50+00:00,2019-03-06T06:10:50Z,2019-03-06 06:10:50+00:00,2019,3,EV_POLICY_INFRA,2
fc13d625ecb308f2,businesstech_motoring,https://businesstech.co.za/news/motoring/301040/will-self-driving-cars-kill-the-insurance-industry/,Will self-driving cars kill the insurance industry?,2026-01-19T02:46:18Z,2019-02-23T12:00:54+00:00,2019-02-23T12:00:54Z,2019-02-23 12:00:54+00:00,2019,2,RECALL_QUALITY,2
9dea6c1a353fb5e7,businesstech_motoring,https://businesstech.co.za/news/motoring/577922/south-africa-risks-losing-its-car-business-unless-it-goes-electric-nissan-boss/,South Africa risks losing its car business unless it goes electric: Nissan boss,2026-01-19T02:46:19Z,2022-04-14T10:17:13+00:00,2022-04-14T10:17:13Z,2022-04-14 10:17:13+00:00,2022,4,EV_POLICY_INFRA,3
c5d662fdbc6f2066,businesstech_motoring,https://businesstech.co.za/news/motoring/576756/major-supply-shortage-to-hit-drivers-in-south-africa-industry-body-warns/,"Major supply shortage to hit drivers in South Africa, industry body warns",2026-01-19T02:46:19Z,2022-04-12T08:47:56+00:00,2022-04-12T08:47:56Z,2022-04-12 08:47:56+00:00,2022,4,CAPACITY_SUPPLY,4
0fc033604e5bdbc3,businesstech_motoring,https://businesstech.co.za/news/motoring/570842/how-much-it-costs-to-insure-an-electric-vehicle-in-south-africa/,How much it costs to insure an electric vehicle in South Africa,2026-01-19T02:46:20Z,2022-04-03T11:00:49+00:00,2022-04-03T11:00:49Z,2022-04-03 11:00:49+00:00,2022,4,EV_POLICY_INFRA,3
5e9b1d8edbabea1d,businesstech_motoring,https://businesstech.co.za/news/motoring/573566/10-year-driving-licence-plan-to-be-introduced-in-south-africa-within-the-next-month-mbalula/,10-year driving licence plan to be introduced in South Africa within the next month: Mbalula,2026-01-19T02:46:20Z,2022-04-01T11:26:15+00:00,2022-04-01T11:26:15Z,2022-04-01 11:26:15+00:00,2022,4,LAUNCH_PRODUCT,3
c5d3311b35324caa,businesstech_motoring,https://businesstech.co.za/news/motoring/309014/south-africas-massive-194000-drivers-licence-backlog-heres-what-you-need-to-know/,"South Africa’s massive 194,000 driver’s licence backlog – here’s what you need to know",2026-01-19T02:46:20Z,2019-04-04T10:25:27+00:00,2019-04-04T10:25:27Z,2019-04-04 10:25:27+00:00,2019,4,CAPACITY_SUPPLY,3
0cc25ce0169cca2f,businesstech_motoring,https://businesstech.co.za/news/motoring/306742/heres-how-well-electric-cars-are-doing-in-south-africa/,Here’s how well electric cars are doing in South Africa,2026-01-19T02:46:21Z,2019-03-31T09:00:28+00:00,2019-03-31T09:00:28Z,2019-03-31 09:00:28+00:00,2019,3,EV_POLICY_INFRA,2
91170daf1421cfe2,businesstech_motoring,https://businesstech.co.za/news/motoring/307040/big-push-to-introduce-new-south-african-drunk-driving-laws/,Big push to introduce new South African drunk driving laws,2026-01-19T02:46:21Z,2019-03-26T08:03:49+00:00,2019-03-26T08:03:49Z,2019-03-26 08:03:49+00:00,2019,3,LAUNCH_PRODUCT,3
4a22ea6880820a81,businesstech_motoring,https://businesstech.co.za/news/motoring/305436/tesla-launches-cheaper-model-y-crossover/,Tesla launches cheaper Model Y crossover,2026-01-19T02:46:22Z,2019-03-15T05:56:18+00:00,2019-03-15T05:56:18Z,2019-03-15 05:56:18+00:00,2019,3,LAUNCH_PRODUCT,4
69f155588d5d5891,businesstech_motoring,https://businesstech.co.za/news/motoring/305082/major-drivers-licence-backlog-200000-and-counting-what-you-need-to-know/,"Major driver’s licence backlog: 200,000 and counting – what you need to know",2026-01-19T02:46:22Z,2019-03-13T11:51:55+00:00,2019-03-13T11:51:55Z,2019-03-13 11:51:55+00:00,2019,3,CAPACITY_SUPPLY,3
7d2acf194e61eb69,citizen_motoring,https://www.citizen.co.za/motoring/new-toyota-hilux-2026-introduction-podcast/,PODCAST: Introduction of new Toyota Hilux to make waves in 2026 | The Citizen,2026-01-19T02:46:22Z,2026-01-17T03:35:00+00:00,2026-01-17T03:35:00Z,2026-01-17 03:35:00+00:00,2026,1,LAUNCH_PRODUCT,3
38f338b599f88c95,citizen_motoring,https://www.citizen.co.za/motoring/facelift-tata-punch-revealed/,Turbo kick arrives for facelift Tata Punch but with a catch | The Citizen,2026-01-19T02:46:23Z,2026-01-15T14:45:00+00:00,2026-01-15T14:45:00Z,2026-01-15 14:45:00+00:00,2026,1,LAUNCH_PRODUCT,5
2a8499ccc48435bd,citizen_motoring,https://www.citizen.co.za/motoring/tata-nexon-sierra-south-africa-2026/,Tata Nexon and Sierra to make their way to South Africa in 2026 | The Citizen,2026-01-19T02:46:23Z,2026-01-13T14:10:08+00:00,2026-01-13T14:10:08Z,2026-01-13 14:10:08+00:00,2026,1,LAUNCH_PRODUCT,3
74de21eb2d7dd569,citizen_motoring,https://www.citizen.co.za/motoring/volvo-south-africa-recalling-ex30-for-possible-fire/,Volvo EX30 recalled over possible battery fire | The Citizen,2026-01-19T02:46:23Z,2026-01-09T14:45:00+00:00,2026-01-09T14:45:00Z,2026-01-09 14:45:00+00:00,2026,1,RECALL_QUALITY,5
bb3b05dfa6c8212c,citizen_motoring,https://www.citizen.co.za/motoring/facelift-mahindra-xuv-700-revealed-as-renamed-xuv-7x0/,Mahindra XUV 700 transitions into improved facelift XUV 7X0 | The Citizen,2026-01-19T02:46:24Z,2026-01-06T14:37:46+00:00,2026-01-06T14:37:46Z,2026-01-06 14:37:46+00:00,2026,1,LAUNCH_PRODUCT,4
a33eaf2aec63399f,citizen_motoring,https://www.citizen.co.za/motoring/a-look-at-south-africas-new-bakkies-coming-in-2026/,What's coming? South Africa's new bakkie arrivals for 2026 are… | The Citizen,2026-01-19T02:46:26Z,2026-01-03T05:45:00+00:00,2026-01-03T05:45:00Z,2026-01-03 05:45:00+00:00,2026,1,LAUNCH_PRODUCT,4
75b7f5b24990723b,citizen_motoring,https://www.citizen.co.za/motoring/new-cars-for-south-africa-in-2026/,Confirmed new cars coming to South Africa in 2026 | The Citizen,2026-01-19T02:46:26Z,2026-01-01T06:05:00+00:00,2026-01-01T06:05:00Z,2026-01-01 06:05:00+00:00,2026,1,LAUNCH_PRODUCT,4
7be7bcd99500a1da,citizen_motoring,https://www.citizen.co.za/motoring/new-haval-h6-2025-motoring-newsmaker/,GWM introduces new Haval H6 - 2025 Motoring Newsmaker No 13 | The Citizen,2026-01-19T02:46:27Z,2025-12-19T06:05:00+00:00,2025-12-19T06:05:00Z,2025-12-19 06:05:00+00:00,2025,12,LAUNCH_PRODUCT,4
6abc022cef0e9eeb,citizen_motoring,https://www.citizen.co.za/motoring/europes-2035-combustion-engine-vehicle-ban-relaxed/,Europe u-turns on 2035 combustion engine vehicle ban | The Citizen,2026-01-19T02:46:27Z,2025-12-17T05:52:42+00:00,2025-12-17T05:52:42Z,2025-12-17 05:52:42+00:00,2025,12,EV_POLICY_INFRA,2
437619e7cfe76a2b,citizen_motoring,https://www.citizen.co.za/motoring/omoda-jaecoo-launches-complimentary-vehicle-wellness-check/,Omoda & Jaecoo launches festive season vehicle wellness check | The Citizen,2026-01-19T02:46:27Z,2025-12-14T07:00:00+00:00,2025-12-14T07:00:00Z,2025-12-14 07:00:00+00:00,2025,12,LAUNCH_PRODUCT,4
b426ce91350335dc,citizen_motoring,https://www.citizen.co.za/motoring/incoming-facelift-volkswagen-polo-set-for-hybrid-switch/,Facelift Volkswagen Polo tipped to get first-time hybrid punch | The Citizen,2026-01-19T02:46:28Z,2025-12-12T11:30:00+00:00,2025-12-12T11:30:00Z,2025-12-12 11:30:00+00:00,2025,12,LAUNCH_PRODUCT,3
9a4cd44562b451b6,citizen_motoring,https://www.citizen.co.za/motoring/facelift-opel-astra-revealed/,Facelift Opel Astra revealed as South Africa comeback looms | The Citizen,2026-01-19T02:46:28Z,2025-12-12T05:30:00+00:00,2025-12-12T05:30:00Z,2025-12-12 05:30:00+00:00,2025,12,LAUNCH_PRODUCT,3
9ebd576ebacb3c42,citizen_motoring,https://www.citizen.co.za/motoring/ford-signs-new-energy-vehicle-deal-with-renault/,Fiesta revival likely as Ford inks new joint venture deal with Renault | The Citizen,2026-01-19T02:46:28Z,2025-12-10T11:30:00+00:00,2025-12-10T11:30:00Z,2025-12-10 11:30:00+00:00,2025,12,PRICE_ACTION,3
45b0d8ffec150564,citizen_motoring,https://www.citizen.co.za/motoring/facelift-renault-captur-launch-drive-south-africa/,Revised Renault Captur improves on the good but at a price | The Citizen,2026-01-19T02:46:28Z,2025-12-10T05:30:00+00:00,2025-12-10T05:30:00Z,2025-12-10 05:30:00+00:00,2025,12,LAUNCH_PRODUCT,3
619985f2dd2c7072,citizen_motoring,https://www.citizen.co.za/motoring/kia-and-jeep-implicated-in-another-vehicle-recall/,AA lashes out as yet another recall notice is given by Kia and Jeep | The Citizen,2026-01-19T02:46:28Z,2025-12-09T09:45:00+00:00,2025-12-09T09:45:00Z,2025-12-09 09:45:00+00:00,2025,12,RECALL_QUALITY,5
02b7e6dd0a7f2d69,citizen_motoring,https://www.citizen.co.za/motoring/jaecoo-j5-road-test-south-africa/,Jaecoo J5 has reason for being the SUV bargain of the year | The Citizen,2026-01-19T02:46:29Z,2025-12-07T04:00:00+00:00,2025-12-07T04:00:00Z,2025-12-07 04:00:00+00:00,2025,12,LAUNCH_PRODUCT,3
a8f2048236f4176b,citizen_motoring,https://www.citizen.co.za/motoring/kia-carnival-ex-road-test-review/,Mzansi's Kia Carnival cooler than Uncle Sam's mundane minivans | The Citizen,2026-01-19T02:46:29Z,2025-12-06T11:25:00+00:00,2025-12-06T11:25:00Z,2025-12-06 11:25:00+00:00,2025,12,LAUNCH_PRODUCT,3
a8f2048236f4176b,citizen_motoring,https://www.citizen.co.za/motoring/kia-carnival-ex-road-test-review/,Mzansi's Kia Carnival cooler than Uncle Sam's mundane minivans | The Citizen,2026-01-19T02:46:29Z,2025-12-06T11:25:00+00:00,2025-12-06T11:25:00Z,2025-12-06 11:25:00+00:00,2025,12,RECALL_QUALITY,2
a75476cf43ebf429,citizen_motoring,https://www.citizen.co.za/motoring/stellantis-issues-recall-over-takata-airbags/,Older Opels and Citroëns recalled over Takata airbag saga | The Citizen,2026-01-19T02:46:29Z,2025-12-05T07:30:12+00:00,2025-12-05T07:30:12Z,2025-12-05 07:30:12+00:00,2025,12,RECALL_QUALITY,7
5a3af7e817dccaf0,citizen_motoring,https://www.citizen.co.za/motoring/lexus-lx-range-refreshed-in-south-africa/,Lexus LX dips below R3-million with realigned trim grade structure | The Citizen,2026-01-19T02:46:29Z,2025-12-03T14:30:00+00:00,2025-12-03T14:30:00Z,2025-12-03 14:30:00+00:00,2025,12,LAUNCH_PRODUCT,3
2d69a2a5e6466e51,citizen_motoring,https://www.citizen.co.za/motoring/ford-ranger-xl-manual-road-test-south-africa/,Manual gearbox the highlight of base 4WD double cab Ford Ranger | The Citizen,2026-01-19T02:46:32Z,2025-12-03T05:30:00+00:00,2025-12-03T05:30:00Z,2025-12-03 05:30:00+00:00,2025,12,LAUNCH_PRODUCT,3
42002ba212a4e822,citizen_motoring,https://www.citizen.co.za/motoring/next-generation-isuzu-d-max-slated-for-2027-debut/,Isuzu seemingly readying next generation D-Max for 2027 reveal | The Citizen,2026-01-19T02:46:32Z,2025-12-01T06:45:22+00:00,2025-12-01T06:45:22Z,2025-12-01 06:45:22+00:00,2025,12,LAUNCH_PRODUCT,6
1eebcd0fc405c01b,citizen_motoring,https://www.citizen.co.za/motoring/toyota-hilux-custombuilds-bakkie-conversions/,Toyota Hilux conversions simplified with Custom Builds programme | The Citizen,2026-01-19T02:46:32Z,2025-11-30T07:05:00+00:00,2025-11-30T07:05:00Z,2025-11-30 07:05:00+00:00,2025,11,DEALER_NETWORK,2
e5eca4fcc899a2ae,citizen_motoring,https://www.citizen.co.za/motoring/facelift-chery-tiggo-7-road-test-south-africa/,Rate of progress clear in improved facelift Chery Tiggo 7 | The Citizen,2026-01-19T02:46:33Z,2025-11-30T04:00:00+00:00,2025-11-30T04:00:00Z,2025-11-30 04:00:00+00:00,2025,11,LAUNCH_PRODUCT,5
bb1f2b6ae26757a9,citizen_motoring,https://www.citizen.co.za/motoring/new-renault-kiger-south-africa-podcast/,PODCAST: Price cut and new face put Renault Kiger in good stead | The Citizen,2026-01-19T02:46:33Z,2025-11-29T03:35:00+00:00,2025-11-29T03:35:00Z,2025-11-29 03:35:00+00:00,2025,11,LAUNCH_PRODUCT,3
bb1f2b6ae26757a9,citizen_motoring,https://www.citizen.co.za/motoring/new-renault-kiger-south-africa-podcast/,PODCAST: Price cut and new face put Renault Kiger in good stead | The Citizen,2026-01-19T02:46:33Z,2025-11-29T03:35:00+00:00,2025-11-29T03:35:00Z,2025-11-29 03:35:00+00:00,2025,11,PRICE_ACTION,4
56a0cca29b99038a,citizen_motoring,https://www.citizen.co.za/motoring/opel-releases-first-facelift-astra-teaser/,Opel starts teasing facelift 'under study for South Africa' Astra | The Citizen,2026-01-19T02:46:33Z,2025-11-27T13:00:46+00:00,2025-11-27T13:00:46Z,2025-11-27 13:00:46+00:00,2025,11,LAUNCH_PRODUCT,3
73fcc1248d734ba2,citizen_motoring,https://www.citizen.co.za/motoring/spec-details-released-of-revived-jmc-vigus-bakkie/,"JMC fully details 'revived' Vigus bakkie range, but… | The Citizen",2026-01-19T02:46:33Z,2025-11-27T06:30:04+00:00,2025-11-27T06:30:04Z,2025-11-27 06:30:04+00:00,2025,11,LAUNCH_PRODUCT,3
1387163025c52a31,citizen_motoring,https://www.citizen.co.za/motoring/ford-teases-updated-ranger-in-south-africa/,Updated Ford Ranger line-up revealed ahead of 2026 launch | The Citizen,2026-01-19T02:46:33Z,2025-11-25T10:35:21+00:00,2025-11-25T10:35:21Z,2025-11-25 10:35:21+00:00,2025,11,LAUNCH_PRODUCT,4
92405fa337567364,citizen_motoring,https://www.citizen.co.za/motoring/new-toyota-gr-yaris-launch-drive-review/,Upgrades help Toyota GR Yaris' fun factor reach new heights | The Citizen,2026-01-19T02:46:34Z,2025-11-23T04:15:00+00:00,2025-11-23T04:15:00Z,2025-11-23 04:15:00+00:00,2025,11,LAUNCH_PRODUCT,3
cf10946b01f022eb,citizen_motoring,https://www.citizen.co.za/motoring/new-toyota-hilux-global-reveal-podcast/,PODCAST: Does the new Toyota Hilux live up to huge expectation? | The Citizen,2026-01-19T02:46:34Z,2025-11-22T03:25:00+00:00,2025-11-22T03:25:00Z,2025-11-22 03:25:00+00:00,2025,11,LAUNCH_PRODUCT,3
206d8b61c8b79a55,citizen_motoring,https://www.citizen.co.za/motoring/gwm-makes-black-pack-standard-on-tank-500/,Bling becomes dark as GWM introduces 'black pack' to Tank 500 | The Citizen,2026-01-19T02:46:34Z,2025-11-20T11:00:24+00:00,2025-11-20T11:00:24Z,2025-11-20 11:00:24+00:00,2025,11,LAUNCH_PRODUCT,3
ad9b6674ea4b5d91,citizen_motoring,https://www.citizen.co.za/motoring/renault-approves-facelift-captur-for-south-africa/,December launch date penned-in for facelift Renault Captur | The Citizen,2026-01-19T02:46:35Z,2025-11-19T08:30:00+00:00,2025-11-19T08:30:00Z,2025-11-19 08:30:00+00:00,2025,11,LAUNCH_PRODUCT,7
8c8e76427d1df6ed,citizen_motoring,https://www.citizen.co.za/motoring/backdraft-racing-preview/,Backdraft Racing launches new affordable series for 2026 | The Citizen,2026-01-19T02:46:35Z,2025-11-18T15:00:07+00:00,2025-11-18T15:00:07Z,2025-11-18 15:00:07+00:00,2025,11,LAUNCH_PRODUCT,4
7d0ae11be5e6db11,citizen_motoring,https://www.citizen.co.za/motoring/facelift-renault-kiger-south-africa-price/,Price dropped revised Renault Kiger stakes its claim further | The Citizen,2026-01-19T02:46:35Z,2025-11-18T08:30:00+00:00,2025-11-18T08:30:00Z,2025-11-18 08:30:00+00:00,2025,11,LAUNCH_PRODUCT,3
7887e4cbc3c3eaa1,citizen_motoring,https://www.citizen.co.za/motoring/bmw-ix-60-impressive-range-tested/,BMW iX 60 impresses with real-world range of over 500km | The Citizen,2026-01-19T02:46:35Z,2025-11-16T07:15:00+00:00,2025-11-16T07:15:00Z,2025-11-16 07:15:00+00:00,2025,11,EV_POLICY_INFRA,2
89efe80ef040a85e,citizen_motoring,https://www.citizen.co.za/motoring/new-audi-a5-road-test-south-africa/,New Audi A5 a welcome return to form albeit now for a select few | The Citizen,2026-01-19T02:46:35Z,2025-11-16T04:00:00+00:00,2025-11-16T04:00:00Z,2025-11-16 04:00:00+00:00,2025,11,LAUNCH_PRODUCT,4
f3c28569441582e4,citizen_motoring,https://www.citizen.co.za/motoring/all-new-nissan-navara-teased-once-again/,Premcar input confirmed as Nissan again teases all-new Navara | The Citizen,2026-01-19T02:46:39Z,2025-11-12T09:12:00+00:00,2025-11-12T09:12:00Z,2025-11-12 09:12:00+00:00,2025,11,LAUNCH_PRODUCT,3
c4316ff8ccf84188,citizen_motoring,https://www.citizen.co.za/motoring/baic-b30-almost-here/,Gqeberha-built BAIC B30 gears up for South African introduction | The Citizen,2026-01-19T02:46:39Z,2025-11-08T11:15:00+00:00,2025-11-08T11:15:00Z,2025-11-08 11:15:00+00:00,2025,11,LAUNCH_PRODUCT,6
43b435cd55848883,citizen_motoring,https://www.citizen.co.za/motoring/jaecoo-j5-hev-south-africa-arrives-2026/,Hybrid Jaecoo J5 confirmed for 2026 market launch in South Africa | The Citizen,2026-01-19T02:46:39Z,2025-11-08T06:45:00+00:00,2025-11-08T06:45:00Z,2025-11-08 06:45:00+00:00,2025,11,LAUNCH_PRODUCT,4
0fca35d9a3e66bfb,citizen_motoring,https://www.citizen.co.za/motoring/ford-mustang-recall-south-africa/,Previous Ford Mustang recalled over reverse camera failure | The Citizen,2026-01-19T02:46:40Z,2025-11-03T10:16:07+00:00,2025-11-03T10:16:07Z,2025-11-03 10:16:07+00:00,2025,11,RECALL_QUALITY,4
2cec601564247583,citizen_motoring,https://www.citizen.co.za/motoring/new-toyota-hilux-date-of-revealed-confirmed/,Due date confirmed as Toyota officially teases 'new' Hilux | The Citizen,2026-01-19T02:46:40Z,2025-11-03T06:32:07+00:00,2025-11-03T06:32:07Z,2025-11-03 06:32:07+00:00,2025,11,LAUNCH_PRODUCT,3
ac0182174d3556ec,citizen_motoring,https://www.citizen.co.za/motoring/jaecoo-j8-south-africa-first-drive-china/,First drive: South Africa-bound Jaecoo J8 PHEV packs a punch | The Citizen,2026-01-19T02:46:42Z,2025-10-25T11:25:00+00:00,2025-10-25T11:25:00Z,2025-10-25 11:25:00+00:00,2025,10,LAUNCH_PRODUCT,3
bd880ebb27908796,citizen_motoring,https://www.citizen.co.za/motoring/nissan-confirms-new-navara-launch-date/,"All-new generation Nissan Navara launch date confirmed, but… | The Citizen",2026-01-19T02:46:42Z,2025-10-23T08:55:00+00:00,2025-10-23T08:55:00Z,2025-10-23 08:55:00+00:00,2025,10,LAUNCH_PRODUCT,5
50b4a71afb5c879f,citizen_motoring,https://www.citizen.co.za/motoring/why-my-mechanics-honesty-is-worth-more-than-any-warranty/,Why my mechanic’s honesty is worth more than any warranty | The Citizen,2026-01-19T02:46:45Z,2025-10-21T09:14:21+00:00,2025-10-21T09:14:21Z,2025-10-21 09:14:21+00:00,2025,10,DEALER_NETWORK,2
2be3ea927dc9bb7a,citizen_motoring,https://www.citizen.co.za/motoring/leapmotor-c10-reev-outh-africa-pricing-specifications/,Leapmotor C10 becomes SA's first range extending electric vehicle | The Citizen,2026-01-19T02:46:45Z,2025-10-21T05:53:30+00:00,2025-10-21T05:53:30Z,2025-10-21 05:53:30+00:00,2025,10,EV_POLICY_INFRA,3
